Bank,RSSD_ID,State,Class,FDIC_Name,Address,City,Zip
ABINGTON BANK,61476,MA,,ABINGTON BANK,6 HARRISON AVENUE,ABINGTON,02351
AMERICAN HERITAGE NATIONAL BANK,61757,MN,,AMERICAN HERITAGE NATIONAL BANK,24 SECOND ST. SOUTH,LONG PRAIRIE,56347
"FIRST NATIONAL BANK OF MOUNT DORA, THE",61832,FL,,"FIRST NATIONAL BANK OF MOUNT DORA, THE",714 NORTH DONNELLY STREET,MOUNT DORA,32757
FNB COWETA,61953,OK,,FNB COWETA,106 SOUTH BROADWAY,COWETA,74429
SONATA BANK,62044,KY,,SONATA BANK,7079 STATE ROUTE 56 EAST,SEBREE,42455
"ROCKEFELLER TRUST COMPANY, NATIONAL ASSOCIATION",62110,NY,,"ROCKEFELLER TRUST COMPANY, NATIONAL ASSOCIATION",10 ROCKEFELLER PLAZA,NEW YORK,10020
COMMUNITY FIRST BANK,62147,WI,,COMMUNITY FIRST BANK,275 WEST GRAND AVENUE,ROSHOLT,54473
"DOLORES STATE BANK, THE",63050,CO,,"DOLORES STATE BANK, THE",101 SOUTH 6TH,DOLORES,81323
CITY NATIONAL BANK,63069,CA,,CITY NATIONAL BANK,555 SOUTH FLOWER STREET,LOS ANGELES,90071
CAYUGA LAKE NATIONAL BANK,63201,NY,,CAYUGA LAKE NATIONAL BANK,165 CAYUGA STREET,UNION SPRINGS,13160
WALPOLE CO-OPERATIVE BANK,63573,MA,,WALPOLE CO-OPERATIVE BANK,982 MAIN STREET,WALPOLE,02081
CITIZENS BANK,63733,TN,,CITIZENS BANK,400 HIGHWAY 52 BYPASS WEST,LAFAYETTE,37083
WYOMING BANK & TRUST,64150,WY,,WYOMING BANK & TRUST,5827 YELLOWSTONE ROAD,CHEYENNE,82009
CHICKASAW COMMUNITY BANK,64552,OK,,CHICKASAW COMMUNITY BANK,7500 W MEMORIAL ROAD,OKLAHOMA CITY,73142
FARMERS & MERCHANTS BANK,64730,GA,,FARMERS & MERCHANTS BANK,100 SOUTH MADISON AVENUE,EATONTON,31024
"TORRINGTON SAVINGS BANK, THE",65205,CT,,"TORRINGTON SAVINGS BANK, THE",129 MAIN STREET BOX 478,TORRINGTON,06790
PIONEER BANK & TRUST,65559,SD,,PIONEER BANK & TRUST,700 STATE STREET,BELLE FOURCHE,57717
EMPRISE BANK,65858,KS,,EMPRISE BANK,257 NORTH BROADWAY,WICHITA,67202
DECATUR COUNTY BANK,66154,TN,,DECATUR COUNTY BANK,56 NORTH PLEASANT STREET,DECATURVILLE,38329
FIRST SOUTHERN BANK,66275,AL,,FIRST SOUTHERN BANK,201 SOUTH COURT STREET,FLORENCE,35630
PEOPLES TRUST AND SAVINGS BANK,67142,IN,,PEOPLES TRUST AND SAVINGS BANK,132 SOUTH THIRD STREET,BOONVILLE,47601
KIRKPATRICK BANK,67151,OK,,KIRKPATRICK BANK,15 EAST 15TH STREET,EDMOND,73013
NEWBURYPORT FIVE CENTS SAVINGS BANK,67209,MA,,NEWBURYPORT FIVE CENTS SAVINGS BANK,63 STATE STREET,NEWBURYPORT,01950
YOUNG AMERICANS BANK,67254,CO,,YOUNG AMERICANS BANK,3550 EAST 1ST AVENUE,DENVER,80206
FIRST SAVINGS BANK,67656,SD,,FIRST SAVINGS BANK,201 N. 3RD STREET,BERESFORD,57004
TC FEDERAL BANK,67870,GA,,TC FEDERAL BANK,131 SOUTH DAWSON STREET,THOMASVILLE,317925506
"GRAND BANK FOR SAVINGS, F.S.B.",68671,MS,,"GRAND BANK FOR SAVINGS, F.S.B.",204 WESTOVER DRIVE,HATTIESBURG,39402
LIBERTY NATIONAL BANK,68756,OK,,LIBERTY NATIONAL BANK,629 SW C AVENUE,LAWTON,73501
BANK OF FRANKLIN,68831,MS,,BANK OF FRANKLIN,9 MAIN STREET,MEADVILLE,39653
"CITIZENS NATIONAL BANK OF MERIDIAN, THE",69333,MS,,"CITIZENS NATIONAL BANK OF MERIDIAN, THE",512 22ND AVENUE,MERIDIAN,39301
BAKER BOYER NATIONAL BANK,69678,WA,,BAKER BOYER NATIONAL BANK,7 WEST MAIN STREET,WALLA WALLA,99362
UNITED ORIENT BANK,70218,NY,,UNITED ORIENT BANK,10 CHATHAM SQUARE,NEW YORK,10038
"NORTHUMBERLAND NATIONAL BANK, THE",70414,PA,,"NORTHUMBERLAND NATIONAL BANK, THE",245 FRONT STREET,NORTHUMBERLAND,17857
PEOPLES BANK,70638,MS,,PEOPLES BANK,160 EAST MAUD AVENUE,MENDENHALL,39114
NEBRASKA STATE BANK,70955,NE,,NEBRASKA STATE BANK,301 PRAIRIE AVENUE,BRISTOW,68719
HOME FEDERAL SAVINGS AND LOAN ASSOCIATION OF NILES OHIO,71073,OH,,HOME FEDERAL SAVINGS AND LOAN ASSOCIATION OF NILES OHIO,55 N MAIN ST,NILES,44446
BRUNING BANK,71457,NE,,BRUNING BANK,104 MAIN STREET,BRUNING,68322
CBW BANK,71859,KS,,CBW BANK,109 EAST MAIN STREET,WEIR,66781
"CONVERSE COUNTY BANK, THE",72258,WY,,"CONVERSE COUNTY BANK, THE",322 EAST WALNUT STREET,DOUGLAS,82633
FARMERS STATE BANK,72351,KS,,FARMERS STATE BANK,211 SAINT JOSEPH,WATHENA,66090
FREEPORT STATE BANK,72454,MN,,FREEPORT STATE BANK,111 MAIN STREET EAST,FREEPORT,56331
BELMONT SAVINGS BANK,72678,OH,,BELMONT SAVINGS BANK,3301 GUERNSEY STREET,BELLAIRE,43906
ARTISANS' BANK,73116,DE,,ARTISANS' BANK,2961 CENTERVILLE ROAD,WILMINGTON,19808
"FARMERS AND MERCHANTS NATIONAL BANK OF FAIRVIEW, THE",73152,OK,,"FARMERS AND MERCHANTS NATIONAL BANK OF FAIRVIEW, THE",312 NORTH MAIN STREET,FAIRVIEW,73737
PATHWAY BANK,73554,NE,,PATHWAY BANK,306 SOUTH HIGH STREET,CAIRO,68824
SECURITY STATE BANK,73956,KS,,SECURITY STATE BANK,101 NORTH WASHINGTON AVENUE,WELLINGTON,67152
SOUTH CENTRAL STATE BANK,74056,NE,,SOUTH CENTRAL STATE BANK,673 BROAD STREET,CAMPBELL,68932
ISABELLA BANK,74140,MI,,ISABELLA BANK,139 EAST BROADWAY,MOUNT PLEASANT,48858
MERRIMACK COUNTY SAVINGS BANK,74403,NH,,MERRIMACK COUNTY SAVINGS BANK,89 NORTH MAIN STREET BOX 2826,CONCORD,03301
FIRST NATIONAL BANK IN TIGERTON,74449,WI,,FIRST NATIONAL BANK IN TIGERTON,140 CEDAR STREET,TIGERTON,54486
FIRST OKLAHOMA BANK,75259,OK,,FIRST OKLAHOMA BANK,100 SOUTH RIVERFRONT DRIVE,JENKS,74037
SOUTH OTTUMWA SAVINGS BANK,75446,IA,,SOUTH OTTUMWA SAVINGS BANK,320 CHURCH STREET,OTTUMWA,52501
"NORTHERN STATE BANK OF GONVICK, THE",75455,MN,,"NORTHERN STATE BANK OF GONVICK, THE",SECOND AND MAIN STREETS,GONVICK,56644
BMO BANK NATIONAL ASSOCIATION,75633,IL,,BMO BANK NATIONAL ASSOCIATION,320 SOUTH CANAL STREET,CHICAGO,60606
CERESCOBANK,75651,NE,,CERESCOBANK,130 WEST ELM,CERESCO,68017
BANK OF CLARKS,76153,NE,,BANK OF CLARKS,301 NORTH GREEN STREET,CLARKS,68628
"PEOPLES BANK, THE",76443,KY,,"PEOPLES BANK, THE",23 WEST MAIN STREET,TAYLORSVILLE,40071
GRAND BANK,76854,OK,,GRAND BANK,"2642 EAST 21ST STREET, SUITE 100",TULSA,74114
FIRST FARMERS & MERCHANTS STATE BANK OF GRAND MEADOW,77150,MN,,FIRST FARMERS & MERCHANTS STATE BANK OF GRAND MEADOW,105 NORTH MAIN STREET,GRAND MEADOW,55936
TXN BANK,77253,TX,,TXN BANK,103 19TH STREET,HONDO,78861
COMMUNITY BANKERS' BANK,77422,VA,,COMMUNITY BANKERS' BANK,2601 PROMENADE PARKWAY,MIDLOTHIAN,23113
FIRST BANK & TRUST,77851,SD,,FIRST BANK & TRUST,520 6TH STREET,BROOKINGS,57006
BANDERA BANK,78157,TX,,BANDERA BANK,207 MAIN STREET,BANDERA,78003
FIRST NATURALSTATE BANK,78241,AR,,FIRST NATURALSTATE BANK,500 NORTH SECOND STREET,MCGEHEE,71654
SUMMIT NATIONAL BANK,78559,WY,,SUMMIT NATIONAL BANK,133 MAIN STREET,HULETT,82720
WEST POINT BANK,79042,KY,,WEST POINT BANK,600 WEST LINCOLN TRAIL BOULEVARD,RADCLIFF,40160
HOME NATIONAL BANK,79127,OH,,HOME NATIONAL BANK,502 ELM STREET,RACINE,45771
FARMERS & MERCHANTS STATE BANK,79145,WI,,FARMERS & MERCHANTS STATE BANK,210 WEST MADISON STREET,WATERLOO,53594
GROVE BANK,79257,MN,,GROVE BANK,110 ATLANTIC AVE. WEST,GROVE CITY,56243
CITY BANK & TRUST CO.,79855,NE,,CITY BANK & TRUST CO.,2929 PINE LAKE ROAD,LINCOLN,68516
FIRST FIDELITY BANK,80150,SD,,FIRST FIDELITY BANK,745 MAIN STREET,BURKE,57523
FIRST FEDERAL SAVINGS AND LOAN ASSOCIATION OF DELTA,80374,OH,,FIRST FEDERAL SAVINGS AND LOAN ASSOCIATION OF DELTA,404 MAIN STREET,DELTA,43515
UNION BANK & TRUST COMPANY,80431,TN,,UNION BANK & TRUST COMPANY,201 EAST MAIN,LIVINGSTON,38570
EQUITABLE BANK,81175,NE,,EQUITABLE BANK,113 NORTH LOCUST,GRAND ISLAND,68801
FIRST NATIONAL BANK OF PASCO,82033,FL,,FIRST NATIONAL BANK OF PASCO,13315 US HIGHWAY 301,DADE CITY,33525
BRYANT STATE BANK,82257,SD,,BRYANT STATE BANK,124 W. MAIN AVE.,BRYANT,57221
"LAUDERDALE COUNTY BANK, THE",82350,TN,,"LAUDERDALE COUNTY BANK, THE",305 SOUTH CHURCH,HALLS,38040
FLAGSHIP BANK MINNESOTA,83151,MN,,FLAGSHIP BANK MINNESOTA,1415 WAYZATA BOULEVARD,WAYZATA,55391
CENTURY BANK,83375,NM,,CENTURY BANK,100 SOUTH FEDERAL PLACE,SANTA FE,87501
"AMERANT BANK, NATIONAL ASSOCIATION",83638,FL,,"AMERANT BANK, NATIONAL ASSOCIATION",220 ALHAMBRA CIRCLE 12TH FLOOR,CORAL GABLES,33134
AMERICAN BANK & TRUST COMPANY,83834,LA,,AMERICAN BANK & TRUST COMPANY,307 EAST LANDRY STREET,OPELOUSAS,70570
RICHLAND STATE BANK,83852,SD,,RICHLAND STATE BANK,602 FIRST STREET,BRUCE,57220
GREENFIELD BANKING COMPANY,83955,TN,,GREENFIELD BANKING COMPANY,112 N FRONT STREET,GREENFIELD,38230
FIRST TRUST & SAVINGS BANK,84046,IA,,FIRST TRUST & SAVINGS BANK,1831 2ND STREET,CORALVILLE,522410760
GUARANTY BANK AND TRUST COMPANY,84541,MS,,GUARANTY BANK AND TRUST COMPANY,210 HAYDEN STREET,BELZONI,39038
UINTA BANK,85052,WY,,UINTA BANK,695 PARKWAY DRIVE,MOUNTAIN VIEW,82939
"OCEANFIRST BANK, NATIONAL ASSOCIATION",85472,NJ,,"OCEANFIRST BANK, NATIONAL ASSOCIATION",975 HOOPER AVE,TOMS RIVER,08753
PATTERSON STATE BANK,85931,LA,,PATTERSON STATE BANK,1130 HIGHWAY 90 WEST,PATTERSON,70392
UNION BANK,86349,AR,,UNION BANK,303 HIGHWAY 71 NORTH,MENA,71953
ROSEDALE FEDERAL SAVINGS AND LOAN ASSOCIATION,86675,MD,,ROSEDALE FEDERAL SAVINGS AND LOAN ASSOCIATION,9616 BELAIR ROAD,NOTTINGHAM,21236
FIRST STATE BANK OF PORTER,87047,IN,,FIRST STATE BANK OF PORTER,230 LINCOLN STREET,PORTER,46304
FIRST NATIONAL BANK OF MIDDLE TENNESSEE,87234,TN,,FIRST NATIONAL BANK OF MIDDLE TENNESSEE,200 EAST MAIN STREET,MCMINNVILLE,37110
"WILMINGTON SAVINGS BANK, THE",87476,OH,,"WILMINGTON SAVINGS BANK, THE",184 N SOUTH ST,WILMINGTON,45177
"MIDDLESEX FEDERAL SAVINGS, F.A.",87579,MA,,"MIDDLESEX FEDERAL SAVINGS, F.A.",1 COLLEGE AVENUE,SOMERVILLE,02144
BANKSOUTH,88231,GA,,BANKSOUTH,6340 LAKE OCONEE PARKWAY,GREENSBORO,30642
JANESVILLE STATE BANK,88259,MN,,JANESVILLE STATE BANK,201 NORTH MAIN,JANESVILLE,56048
FIRST STATE BANK OF BEDIAS,88352,TX,,FIRST STATE BANK OF BEDIAS,22201 HIGHWAY 90 NORTH,BEDIAS,77831
HEARTLAND BANK,88455,NE,,HEARTLAND BANK,896 G STREET,GENEVA,68361
PLAQUEMINE BANK AND TRUST COMPANY,89032,LA,,PLAQUEMINE BANK AND TRUST COMPANY,24025 EDEN STREET,PLAQUEMINE,70764
FIRST NATIONAL BANK OF WAUCHULA,89135,FL,,FIRST NATIONAL BANK OF WAUCHULA,406 NORTH 6TH AVENUE,WAUCHULA,33873
MINNSTAR BANK NATIONAL ASSOCIATION,89854,MN,,MINNSTAR BANK NATIONAL ASSOCIATION,202 N. MAIN,LAKE CRYSTAL,56055
"CENDERA BANK, N.A.",89957,TX,,"CENDERA BANK, N.A.",615 EAST BELLS BOULEVARD,BELLS,75414
PALO SAVINGS BANK,90047,IA,,PALO SAVINGS BANK,2801 HOLLENBECK ROAD,PALO,52324
FIRST FEDERAL SAVINGS & LOAN ASSOCIATION OF PASCAGOULA-MOSS POINT,90177,MS,,FIRST FEDERAL SAVINGS & LOAN ASSOCIATION OF PASCAGOULA-MOSS POINT,903 JACKSON AVENUE,PASCAGOULA,395674314
SKYLINE NATIONAL BANK,90328,VA,,SKYLINE NATIONAL BANK,113 WEST MAIN STREET,INDEPENDENCE,24348
UNITED COMMUNITY BANK,90337,LA,,UNITED COMMUNITY BANK,4626 HIGHWAY 1,RACELAND,70394
FIRST FEDERAL SAVINGS AND LOAN ASSOCIATION OF MCMINNVILLE,90579,OR,,FIRST FEDERAL SAVINGS AND LOAN ASSOCIATION OF MCMINNVILLE,118 THIRD STREET,MCMINNVILLE,97128
"ANTWERP EXCHANGE BANK COMPANY, THE",91615,OH,,"ANTWERP EXCHANGE BANK COMPANY, THE",305 SOUTH MAIN ST,ANTWERP,45813
"FIRST NATIONAL BANK OF BELLVILLE, THE",91754,TX,,"FIRST NATIONAL BANK OF BELLVILLE, THE",100 E. MAIN,BELLVILLE,774181524
FARMERS STATE BANK OF CANTON,91950,SD,,FARMERS STATE BANK OF CANTON,220 EAST 5TH STREET,CANTON,57013
COMMUNITY STATE BANK,92144,IA,,COMMUNITY STATE BANK,207 SOUTH MAIN STREET,PATON,50217
WINDSOR FEDERAL BANK,92676,CT,,WINDSOR FEDERAL BANK,270 BROAD STREET BOX 250,WINDSOR,06095
SUGAR RIVER BANK,92706,NH,,SUGAR RIVER BANK,10 NORTH MAIN STREET BOX 569,NEWPORT,03773
BANK OF CATTARAUGUS,92902,NY,,BANK OF CATTARAUGUS,24 MAIN STREET,CATTARAUGUS,14719
WOODFORD STATE BANK,93244,WI,,WOODFORD STATE BANK,403 WEST 8TH STREET,MONROE,53566
SPRINGS VALLEY BANK & TRUST COMPANY,93543,IN,,SPRINGS VALLEY BANK & TRUST COMPANY,8482 WEST STATE ROAD 56,FRENCH LICK,47432
"STATE STREET BANK AND TRUST COMPANY, NATIONAL ASSOCIATION",93619,NY,,"STATE STREET BANK AND TRUST COMPANY, NATIONAL ASSOCIATION",1290 AVENUE OF THE AMERICAS,NEW YORK,10104
MERCHANTS & MARINE BANK,94139,MS,,MERCHANTS & MARINE BANK,3118 PASCAGOULA STREET,PASCAGOULA,39567
BENCHMARK COMMUNITY BANK,94522,VA,,BENCHMARK COMMUNITY BANK,204 S BROAD STREET,KENBRIDGE,23944
SUNDANCE STATE BANK,94755,WY,,SUNDANCE STATE BANK,123 NORTH 2ND STREET,SUNDANCE,82729
ADRIAN BANK,94858,MO,,ADRIAN BANK,130 EAST MAIN STREET,ADRIAN,64720
ONE AMERICAN BANK,95051,SD,,ONE AMERICAN BANK,549 BROADWAY,CENTERVILLE,57014
"ROCKLAND SAVINGS BANK, FSB",95677,ME,,"ROCKLAND SAVINGS BANK, FSB",582 MAIN STREET,ROCKLAND,04841
"HERSHEY STATE BANK, THE",96553,NE,,"HERSHEY STATE BANK, THE",100 SOUTH LINCOLN,HERSHEY,69143
HENDERSON STATE BANK,97055,NE,,HENDERSON STATE BANK,1040 NORTH MAIN STREET,HENDERSON,68371
WOODSFIELD SAVINGS BANK,97279,OH,,WOODSFIELD SAVINGS BANK,600 LEWISVILLE ROAD,WOODSFIELD,43793
CITIZENS BANK,97457,MO,,CITIZENS BANK,19 SOUTH ORANGE,BUTLER,64730
MOUNTAINONE BANK,97804,MA,,MOUNTAINONE BANK,93 MAIN ST,NORTH ADAMS,01247
MARION COUNTY STATE BANK,97943,IA,,MARION COUNTY STATE BANK,800 MAIN STREET,PELLA,50219
"CITIZENS STATE BANK OF OURAY, THE",98351,CO,,"CITIZENS STATE BANK OF OURAY, THE",600 MAIN STREET,OURAY,81427
CITIZENS BANK,98463,OR,,CITIZENS BANK,275 SOUTHWEST THIRD STREET,CORVALLIS,97333
"EASTBANK, NATIONAL ASSOCIATION",98717,NY,,"EASTBANK, NATIONAL ASSOCIATION",183 CENTRE STREET,NEW YORK,10013
MERCHANTS & PLANTERS BANK,99143,AR,,MERCHANTS & PLANTERS BANK,120 HAZEL STREET,NEWPORT,72112
"NATIONAL COOPERATIVE BANK, N.A.",99376,OH,,"NATIONAL COOPERATIVE BANK, N.A.",139 SOUTH HIGH STREET,HILLSBORO,45133
BANK OF COMMERCE,99442,MS,,BANK OF COMMERCE,310 HOWARD STREET,GREENWOOD,38930
ONE BANK OF TENNESSEE,99536,TN,,ONE BANK OF TENNESSEE,140 SOUTH JEFFERSON,COOKEVILLE,38501
FIRST STATE BANK,99853,OK,,FIRST STATE BANK,102 NORTH MAIN STREET,NOBLE,73068
SUNMARK COMMUNITY BANK,100236,GA,,SUNMARK COMMUNITY BANK,1005 NORTHSIDE DRIVE,PERRY,31069
"LEGEND BANK, N. A.",100357,TX,,"LEGEND BANK, N. A.",101 W TARRANT ST,BOWIE,76230
TRI COUNTIES BANK,100562,CA,,TRI COUNTIES BANK,63 CONSTITUTION DRIVE,CHICO,95973
CFSBANK,100777,PA,,CFSBANK,101 MCKEAN AVENUE,CHARLEROI,15022
FNBC BANK,100843,AR,,FNBC BANK,636 ASH FLAT DRIVE,ASH FLAT,72513
FIRST AMERICAN BANK AND TRUST,101037,LA,,FIRST AMERICAN BANK AND TRUST,2785 HIGHWAY 20 WEST,VACHERIE,70090
"DURDEN BANKING COMPANY, INCORPORATED",101439,GA,,"DURDEN BANKING COMPANY, INCORPORATED",111 NORTH RAILROAD AVENUE,TWIN CITY,30471
ADIRONDACK BANK,101671,NY,,ADIRONDACK BANK,185 GENESEE STREET,UTICA,13501
GREAT SOUTHERN BANK,101738,MS,,GREAT SOUTHERN BANK,218 22ND AVENUE S.,MERIDIAN,39301
"BRADY NATIONAL BANK, THE",101952,TX,,"BRADY NATIONAL BANK, THE",101 SOUTH BLACKBURN,BRADY,768254504
APEX BANKING COMPANY OF GEORGIA,102333,GA,,APEX BANKING COMPANY OF GEORGIA,105 EAST BANK STREET,IRWINTON,31042
RACCOON VALLEY BANK,102342,IA,,RACCOON VALLEY BANK,1202 2ND STREET,PERRY,50220
FOUNDATION ONE BANK,102557,NE,,FOUNDATION ONE BANK,23804 CEDAR DRIVE,WATERLOO,68069
PAPER CITY SAVINGS ASSOCIATION,102874,WI,,PAPER CITY SAVINGS ASSOCIATION,4200 8TH STREET SOUTH,WISCONSIN RAPIDS,54494
"BANK OF COMMERCE, THE",103134,LA,,"BANK OF COMMERCE, THE",32460 BOWIE STREET,WHITE CASTLE,70788
"HARRISON COUNTY BANK, THE",104234,WV,,"HARRISON COUNTY BANK, THE",80 E. MAIN STREET,LOST CREEK,26385
MARSEILLES BANK,104542,IL,,MARSEILLES BANK,100 EAST BLUFF STREET,MARSEILLES,61341
MARTINSVILLE FIRST SAVINGS BANK,104971,VA,,MARTINSVILLE FIRST SAVINGS BANK,25 WEST CHURCH STREET,MARTINSVILLE,24112
"FARMERS BANK OF WILLARDS, THE",105026,MD,,"FARMERS BANK OF WILLARDS, THE",7484 MARKET ST,WILLARDS,21874
HOME FEDERAL BANK OF TENNESSEE,105473,TN,,HOME FEDERAL BANK OF TENNESSEE,515 MARKET STREET,KNOXVILLE,379022118
FARMERS STATE BANK,105530,TN,,FARMERS STATE BANK,100 WEST MAIN STREET,MOUNTAIN CITY,37683
FIRST FIDELITY BANK,106359,OK,,FIRST FIDELITY BANK,"5100 NORTH CLASSEN BOULEVARD, SUITE 500",OKLAHOMA CITY,73118
"PUEBLO BANK AND TRUST COMPANY, THE",106452,CO,,"PUEBLO BANK AND TRUST COMPANY, THE",301 WEST 5TH STREET,PUEBLO,81003
BAR HARBOR SAVINGS AND LOAN ASSOCIATION,106676,ME,,BAR HARBOR SAVINGS AND LOAN ASSOCIATION,103 MAIN STREET,BAR HARBOR,04609
BANK OZK,107244,AR,,BANK OZK,18000 CANTRELL ROAD,LITTLE ROCK,72223
FIRST FEDERAL SAVINGS BANK,107570,IN,,FIRST FEDERAL SAVINGS BANK,648 NORTH JEFFERSON STREET,HUNTINGTON,46750
BONANZA VALLEY STATE BANK,107758,MN,,BONANZA VALLEY STATE BANK,147 CENTRAL AVENUE SOUTH,BROOTEN,56316
BUFFALO FEDERAL BANK,108072,WY,,BUFFALO FEDERAL BANK,106 FORT STREET,BUFFALO,82834
"FIRST NATIONAL BANK OF MOODY, THE",108269,TX,,"FIRST NATIONAL BANK OF MOODY, THE",7TH STREET AT AVENUE D,MOODY,76557
B2 BANK NATIONAL ASSOCIATION,108652,MN,,B2 BANK NATIONAL ASSOCIATION,8355 UNITY DRIVE,MOUNTAIN IRON,55768
MASON CITY NATIONAL BANK,108746,IL,,MASON CITY NATIONAL BANK,104 WEST PINE STREET,MASON CITY,62664
RELIABANK DAKOTA,108951,SD,,RELIABANK DAKOTA,211 N. MAIN,ESTELLINE,57234
PEOPLES BANK & TRUST,109136,GA,,PEOPLES BANK & TRUST,1899 BUFORD HIGHWAY,BUFORD,30518
FIRST SECURITY BANK,109154,MN,,FIRST SECURITY BANK,316 BYRON AVE. N.,BYRON,55920
BANKSTAR FINANCIAL,109453,SD,,BANKSTAR FINANCIAL,124 ELK STREET,ELKTON,57026
HAVERHILL BANK,109574,MA,,HAVERHILL BANK,180 MERRIMACK STREET,HAVERHILL,01830
LOUISIANA NATIONAL BANK,109659,LA,,LOUISIANA NATIONAL BANK,2001 NORTH TRENTON,RUSTON,71270
SUTTON BANK,110413,OH,,SUTTON BANK,1 SOUTH MAIN STREET,ATTICA,44807
BANCO DO BRASIL AMERICAS,110936,FL,,BANCO DO BRASIL AMERICAS,1221 BRICKELL AVENUE SUITE 2200,MIAMI,33131
UNITED SOUTHERN BANK,110945,KY,,UNITED SOUTHERN BANK,1813 EAST NINTH STREET,HOPKINSVILLE,42240
FIRST FEDERAL SAVINGS BANK OF WASHINGTON,110972,IN,,FIRST FEDERAL SAVINGS BANK OF WASHINGTON,439 INDIANA 57,WASHINGTON,47501
BANK OF LINDSAY,111157,NE,,BANK OF LINDSAY,101 PINE ST,LINDSAY,68644
PARTNERS BANK OF NEW ENGLAND,111205,ME,,PARTNERS BANK OF NEW ENGLAND,900  MAIN STREET,SANFORD,04073
FORTIFI BANK,111942,WI,,FORTIFI BANK,140 WEST HURON STREET,BERLIN,54923
SECURITY STATE BANK,111979,WA,,SECURITY STATE BANK,1930 SOUTH GOLD STREET,CENTRALIA,98531
"GUARANTY BANK & TRUST, N.A.",112163,TX,,"GUARANTY BANK & TRUST, N.A.",100 WEST ARKANSAS STREET,MOUNT PLEASANT,75455
FIRST NATIONAL BANK OF HARTFORD,112332,AL,,FIRST NATIONAL BANK OF HARTFORD,101 SOUTH THIRD AVENUE,HARTFORD,36344
"BALTIC STATE BANK, THE",112510,OH,,"BALTIC STATE BANK, THE",101 EAST MAIN,BALTIC,43804
STATE BANK OF CHANDLER,112556,MN,,STATE BANK OF CHANDLER,342 MAIN AVENUE,CHANDLER,56122
"CAPITAL ONE, NATIONAL ASSOCIATION",112837,VA,,"CAPITAL ONE, NATIONAL ASSOCIATION",1680 CAPITAL ONE DRIVE,MC LEAN,22102
STAFFORD SAVINGS BANK,113003,CT,,STAFFORD SAVINGS BANK,2 FURNACE AVE BOX 25,STAFFORD SPRINGS,06076
FARMERS STATE BANK,113030,GA,,FARMERS STATE BANK,1620 VETERANS BLVD.,DUBLIN,31021
FARMERS STATE BANK,113441,IN,,FARMERS STATE BANK,220 SOUTH DETROIT STREET,LAGRANGE,46761
BANK OF NEW ENGLAND,113601,NH,,BANK OF NEW ENGLAND,31 PELHAM ROAD,SALEM,03079
FIRST STATE BANK,113740,MI,,FIRST STATE BANK,16100 EAST NINE MILE ROAD,EASTPOINTE,48021
PARTNERS BANK,114149,WI,,PARTNERS BANK,201 WEST CLARK STREET,SPENCER,54479
FIRST NATIONAL BANK ALASKA,114260,AK,,FIRST NATIONAL BANK ALASKA,360 K STREET,ANCHORAGE,99501
"FIRST NATIONAL BANK & TRUST, ELK CITY, OKLAHOMA",114457,OK,,"FIRST NATIONAL BANK & TRUST, ELK CITY, OKLAHOMA",2714 WEST THIRD STREET,ELK CITY,73644
"ABBEVILLE BUILDING AND LOAN, A STATE CHARTERED SAVINGS BANK",114774,LA,,"ABBEVILLE BUILDING AND LOAN, A STATE CHARTERED SAVINGS BANK",1212 CHARITY STREET,ABBEVILLE,70510
FIRST STATE BANK,114840,AR,,FIRST STATE BANK,3103 EAST MAIN,RUSSELLVILLE,72802
FIRST BANK AND TRUST COMPANY,114859,NE,,FIRST BANK AND TRUST COMPANY,315 EAST 4TH STREET,MINDEN,68959
ST. ANSGAR STATE BANK,115146,IA,,ST. ANSGAR STATE BANK,237 WEST FOURTH STREET,SAINT ANSGAR,50472
COASTAL HERITAGE BANK,115575,MA,,COASTAL HERITAGE BANK,195 WASHINGTON STREET,WEYMOUTH,02188
STATE BANK OF COLD SPRING,116358,MN,,STATE BANK OF COLD SPRING,401 MAIN ST.,COLD SPRING,56320
OLD GLORY BANK,116554,OK,,OLD GLORY BANK,206 SOUTH MAIN STREET,ELMORE CITY,73433
UNITED BANK AND TRUST COMPANY,116741,IA,,UNITED BANK AND TRUST COMPANY,400 CENTRAL AVENUE EAST,HAMPTON,50441
HNB FIRST BANK,117038,AL,,HNB FIRST BANK,40 MAIN STREET,HEADLAND,36345
COLONIAL FEDERAL SAVINGS BANK,117074,MA,,COLONIAL FEDERAL SAVINGS BANK,15 BEACH STREET,QUINCY,02170
BANKFIRST,117458,NE,,BANKFIRST,100 NORTH 13TH STREET,NORFOLK,68701
"SOUTHERN BANK COMPANY, THE",117775,AL,,"SOUTHERN BANK COMPANY, THE",221 SOUTH 6TH STREET,GADSDEN,35901
SECURITY BANK AND TRUST COMPANY,118156,TN,,SECURITY BANK AND TRUST COMPANY,210 WEST WASHINGTON STREET,PARIS,38242
HOME BANK OF CALIFORNIA,118660,CA,,HOME BANK OF CALIFORNIA,4493 RUFFIN ROAD,SAN DIEGO,92123
BANK OF YAZOO CITY,118736,MS,,BANK OF YAZOO CITY,104 N. MAIN STREET,YAZOO CITY,39194
"SECURITY NATIONAL BANK OF ENID, THE",119153,OK,,"SECURITY NATIONAL BANK OF ENID, THE",201 WEST BROADWAY,ENID,73701
